COMMUNE_CODE;COMMUNE_NAME;DISTRICT;NUTS3;TOUR_REG;REGION;STATUS;POP_TOTAL;AREA;NUTS1;NUTS2
62363;Sankt Stefan im Rosental;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Marktgemeinde;3774;3979,46;AT2;AT22
62364;Schwarzau im Schwarzautal;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;622;1056,16;AT2;AT22
62365;Stainz bei Straden;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;946;1375,14;AT2;AT22
62366;Straden;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Marktgemeinde;1510;1953,55;AT2;AT22
62367;Studenzen;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;704;590,02;AT2;AT22
62368;Tieschen;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Marktgemeinde;1306;1817,43;AT2;AT22
62369;Trautmannsdorf in Oststeiermark;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;876;732,08;AT2;AT22
62370;Trössing;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;269;417,97;AT2;AT22
62371;Unterauersbach;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;442;797,54;AT2;AT22
62372;Unterlamm;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;1225;1673,27;AT2;AT22
62373;Weinburg am Saßbach;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;1029;2575,26;AT2;AT22
62374;Zerlach;Südoststeiermark;Oststeiermark;Thermenland Steiermark - Oststeiermark;Südoststeiermark;Gemeinde ohne Status;1690;2382,17;AT2;AT22
